date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:57:01	7777/7777	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Sep%202023%2022:56:10%20GMT	https://www.tecnica7.edu.ar/contacto.php	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/contacto.html	(from )
19:57:02	666/666	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Sep%202023%2022:56:11%20GMT	https://www.tecnica7.edu.ar/robots.txt		(from )
19:57:03	274146/274146	---M-Z	200	added ('OK')	text/css	etag:W/%2242ee2-CKTXny4oZWgGaKw+ActLLIvSXKE%22	https://cdn.jsdelivr.net/npm/@mdi/font@5.x/css/materialdesignicons.min.css	C:/Mis%20lugares%20Web/pagina%20web%20colegio/cdn.jsdelivr.net/npm/@mdi/font@5.x/css/materialdesignicons.min.css	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:03	537381/537381	---M-Z	200	added ('OK')	text/css	etag:W/%2283325-nTX123AULIyxDH31YrK+uFbWEfA%22	https://cdn.jsdelivr.net/npm/vuetify@2.x/dist/vuetify.min.css	C:/Mis%20lugares%20Web/pagina%20web%20colegio/cdn.jsdelivr.net/npm/vuetify@2.x/dist/vuetify.min.css	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:03	30451/30451	---M--	200	added ('OK')	image/png	date:Wed,%2020%20May%202020%2011:57:42%20GMT	https://www.tecnica7.edu.ar/apple-touch-icon.png	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/apple-touch-icon.png	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:04	3268/3268	---M--	200	added ('OK')	image/png	date:Wed,%2020%20May%202020%2011:57:36%20GMT	https://www.tecnica7.edu.ar/favicon-32x32.png	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/favicon-32x32.png	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:04	1432/1432	---M--	200	added ('OK')	image/png	date:Wed,%2020%20May%202020%2011:57:36%20GMT	https://www.tecnica7.edu.ar/favicon-16x16.png	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/favicon-16x16.png	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:05	426/426	---M--	200	added ('OK')	text/html	date:Wed,%2020%20May%202020%2011:57:21%20GMT	https://www.tecnica7.edu.ar/site.webmanifest	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/site.html	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:05	2283/2283	---MCZ	200	added ('OK')	text/css	date:Wed,%2020%20May%202020%2012:10:16%20GMT	https://www.tecnica7.edu.ar/css/index.css	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/css/index.css	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:05	3106/3106	---MCZ	200	added ('OK')	text/css	date:Tue,%2022%20Sep%202020%2010:46:58%20GMT	https://www.tecnica7.edu.ar/css/estilo-gral.css	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/css/estilo-gral.css	(from https://www.tecnica7.edu.ar/contacto.php)
